seed,dataset,protect_size,reg_epochs,ptb_epochs,ptb_rate,ptb_sample_num,ptb_sample_size,ratio_g0,ratio_gX,ratio_g0gX,feature,corr,entropy,base_g0,base_gX,d_g0,d_gX,edges,add_g0_same,add_g0_diff,add_gX_same,add_gX_diff,add_g0gX_same,add_g0gX_diff,remove_g0_same,remove_g0_diff,remove_gX_same,remove_gX_diff,remove_g0gX_same,remove_g0gX_diff
100,citeseer,0.1,100,30,0.5,20,500,0.08980894088745117,0.3770049810409546,0.5331860780715942,3472,0.08492175489664078,0.641541063785553,0.7830188274383545,0.7621910572052002,0.025157272815704346,0.033734142780303955,4557,588,195,391,131,2369,879,1,0,0,0,3,0
100,citeseer,0.1,100,30,0.5,20,500,0.08980894088745117,0.3770049810409546,0.5331860780715942,601,0.025002649053931236,0.7000291347503662,0.7295597195625305,0.7157648801803589,0.03773587942123413,-0.011690020561218262,4557,523,260,356,166,2230,1018,1,0,0,0,3,0
100,citeseer,0.1,100,30,0.5,20,500,0.08980894088745117,0.3770049810409546,0.5331860780715942,2143,0.0634855180978775,0.6542118191719055,0.7735849022865295,0.7307949662208557,-0.05974847078323364,0.023714065551757812,4557,533,250,371,151,2367,881,1,0,0,0,1,2
100,citeseer,0.1,100,30,0.5,20,500,0.08980894088745117,0.3770049810409546,0.5331860780715942,2615,0.025922203436493874,0.6871849298477173,0.8301886320114136,0.814629316329956,-0.08490562438964844,-0.03473615646362305,4557,560,223,376,146,2252,996,1,0,0,0,2,1
100,citeseer,0.1,100,30,0.5,20,500,0.08980894088745117,0.3770049810409546,0.5331860780715942,168,0.05439921095967293,0.6535159945487976,0.6886792182922363,0.6763527393341064,0.10062891244888306,0.05310618877410889,4557,538,245,384,138,2328,920,1,0,0,0,1,2
100,citeseer,0.1,100,30,0.5,20,500,0.08980894088745117,0.3770049810409546,0.5331860780715942,2539,0.015279133804142475,0.6799713373184204,0.7767295241355896,0.7742151021957397,0.02201259136199951,-0.006012022495269775,4557,545,238,371,151,2273,975,1,0,0,0,3,0
101,citeseer,0.1,100,30,0.25,20,500,0.22354868054389954,0.20402610301971436,0.5724252462387085,-1,1.0,2.524202346801758,0.6270718574523926,0.6213559508323669,-0.3977900743484497,-0.07288140058517456,2302,50,427,64,233,108,1419,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.22354868054389954,0.20402610301971436,0.5724252462387085,65,0.38477981090545654,0.726493775844574,0.8121547102928162,0.8369491696357727,-0.03314918279647827,0.0020338892936706543,2302,308,169,220,77,1000,527,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.22354868054389954,0.20402610301971436,0.5724252462387085,1868,0.3214966654777527,0.589214563369751,0.8259668946266174,0.829830527305603,-0.0690608024597168,-0.013220369815826416,2302,381,96,208,89,1116,411,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.22354868054389954,0.20402610301971436,0.5724252462387085,2568,0.009237362071871758,0.7463484406471252,0.7237569093704224,0.7247457504272461,-0.10497236251831055,-0.13322031497955322,2302,316,161,194,103,977,550,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.22354868054389954,0.20402610301971436,0.5724252462387085,729,0.022102059796452522,0.7149903774261475,0.7651934027671814,0.7552542686462402,0.013812124729156494,-0.007796645164489746,2302,314,163,195,102,1056,471,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.22354868054389954,0.20402610301971436,0.5724252462387085,3472,0.08492175489664078,0.641541063785553,0.8314917683601379,0.8006779551506042,-0.04143649339675903,-0.022711873054504395,2302,338,139,203,94,1099,428,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.22354868054389954,0.20402610301971436,0.5724252462387085,601,0.025002649053931236,0.7000291347503662,0.7071823477745056,0.7166101932525635,-0.002762436866760254,-0.016271233558654785,2302,311,166,206,91,1026,501,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.22354868054389954,0.20402610301971436,0.5724252462387085,2143,0.0634855180978775,0.6542118191719055,0.7790055274963379,0.801694929599762,0.030386745929718018,-0.03152543306350708,2302,350,127,209,88,1082,445,0,0,0,0,0,1
101,citeseer,0.1,100,30,0.25,20,500,0.22354868054389954,0.20402610301971436,0.5724252462387085,2615,0.025922203436493874,0.6871849298477173,0.7790055274963379,0.8142372965812683,-0.08839774131774902,-0.05593222379684448,2302,306,171,203,94,1049,478,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.22354868054389954,0.20402610301971436,0.5724252462387085,168,0.05439921095967293,0.6535159945487976,0.6767956018447876,0.6627118587493896,0.05248618125915527,0.08135592937469482,2302,332,145,219,78,1027,500,0,0,0,0,0,1
101,citeseer,0.1,100,30,0.25,20,500,0.22354868054389954,0.20402610301971436,0.5724252462387085,2539,0.015279133804142475,0.6799713373184204,0.7734807133674622,0.7576271295547485,-0.13259673118591309,-0.008813560009002686,2302,348,129,208,89,1037,490,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.5,20,500,0.10693049430847168,0.3254210650920868,0.5676484704017639,-1,1.0,2.524202346801758,0.6270718574523926,0.6213559508323669,-0.48342543840408325,-0.05322033166885376,4494,132,923,159,358,189,2732,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.5,20,500,0.10693049430847168,0.3254210650920868,0.5676484704017639,65,0.38477981090545654,0.726493775844574,0.8121547102928162,0.8369491696357727,-0.11325967311859131,0.0013559460639953613,4494,684,371,400,117,1872,1049,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.5,20,500,0.10693049430847168,0.3254210650920868,0.5676484704017639,1868,0.3214966654777527,0.589214563369751,0.8259668946266174,0.829830527305603,-0.030386745929718018,0.0020338892936706543,4494,807,248,381,136,2122,799,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.5,20,500,0.10693049430847168,0.3254210650920868,0.5676484704017639,2568,0.009237362071871758,0.7463484406471252,0.7237569093704224,0.7247457504272461,0.03314918279647827,-0.02033895254135132,4494,685,370,331,186,1853,1068,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.5,20,500,0.10693049430847168,0.3254210650920868,0.5676484704017639,729,0.022102059796452522,0.7149903774261475,0.7651934027671814,0.7552542686462402,0.008287310600280762,-0.017966151237487793,4494,693,362,348,169,2023,898,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.5,20,500,0.10693049430847168,0.3254210650920868,0.5676484704017639,3472,0.08492175489664078,0.641541063785553,0.8314917683601379,0.8006779551506042,0.0,-0.009491503238677979,4494,783,272,381,136,2116,805,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.5,20,500,0.10693049430847168,0.3254210650920868,0.5676484704017639,601,0.025002649053931236,0.7000291347503662,0.7071823477745056,0.7166101932525635,0.07182317972183228,0.006779670715332031,4494,693,362,361,156,1964,957,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.5,20,500,0.10693049430847168,0.3254210650920868,0.5676484704017639,2143,0.0634855180978775,0.6542118191719055,0.7790055274963379,0.801694929599762,0.01381218433380127,-0.01932203769683838,4494,783,272,369,148,2070,851,0,0,0,0,0,1
101,citeseer,0.1,100,30,0.5,20,500,0.10693049430847168,0.3254210650920868,0.5676484704017639,2615,0.025922203436493874,0.6871849298477173,0.7790055274963379,0.8142372965812683,0.011049747467041016,-0.01525425910949707,4494,684,371,344,173,2025,896,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.5,20,500,0.10693049430847168,0.3254210650920868,0.5676484704017639,168,0.05439921095967293,0.6535159945487976,0.6767956018447876,0.6627118587493896,0.11602210998535156,0.11694914102554321,4494,740,315,384,133,1978,943,0,0,0,0,0,1
101,citeseer,0.1,100,30,0.5,20,500,0.10693049430847168,0.3254210650920868,0.5676484704017639,2539,0.015279133804142475,0.6799713373184204,0.7734807133674622,0.7576271295547485,-0.20718234777450562,-0.04101693630218506,4494,734,321,357,160,2039,882,0,0,0,0,1,0
102,citeseer,0.1,100,30,0.25,20,500,0.07070647925138474,0.3924700617790222,0.5368235111236572,-1,1.0,2.524202346801758,0.6565349698066711,0.6587328314781189,-0.4893617182970047,-0.06537044048309326,2272,86,425,70,146,94,1451,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.25,20,500,0.07070647925138474,0.3924700617790222,0.5368235111236572,65,0.38477981090545654,0.726493775844574,0.8510638475418091,0.8575260043144226,-0.04863220453262329,-0.019443511962890625,2272,378,133,156,60,1045,500,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.25,20,500,0.07070647925138474,0.3924700617790222,0.5368235111236572,1868,0.3214966654777527,0.589214563369751,0.8601824045181274,0.8615487813949585,-0.07598787546157837,-0.0003352165222167969,2272,401,110,155,61,1072,473,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.25,20,500,0.07070647925138474,0.3924700617790222,0.5368235111236572,2568,0.009237362071871758,0.7463484406471252,0.6352583765983582,0.6493462920188904,-0.08510637283325195,-0.004693269729614258,2272,339,172,135,81,1000,545,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.25,20,500,0.07070647925138474,0.3924700617790222,0.5368235111236572,729,0.022102059796452522,0.7149903774261475,0.7598784565925598,0.7831043004989624,-0.00607907772064209,-0.04324507713317871,2272,353,158,143,73,1073,472,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.25,20,500,0.07070647925138474,0.3924700617790222,0.5368235111236572,3472,0.08492175489664078,0.641541063785553,0.8024316430091858,0.7904794216156006,0.04255318641662598,0.01005697250366211,2272,365,146,169,47,1103,442,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.25,20,500,0.07070647925138474,0.3924700617790222,0.5368235111236572,601,0.025002649053931236,0.7000291347503662,0.6960486173629761,0.71404629945755,-0.12158054113388062,-0.07341605424880981,2272,341,170,134,82,1033,512,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.25,20,500,0.07070647925138474,0.3924700617790222,0.5368235111236572,2143,0.0634855180978775,0.6542118191719055,0.7629179358482361,0.7619845867156982,0.04255318641662598,0.03519946336746216,2272,362,149,155,61,1075,470,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.25,20,500,0.07070647925138474,0.3924700617790222,0.5368235111236572,2615,0.025922203436493874,0.6871849298477173,0.738601803779602,0.7301374673843384,-0.03951364755630493,-0.025477707386016846,2272,362,149,148,68,1070,475,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.25,20,500,0.07070647925138474,0.3924700617790222,0.5368235111236572,168,0.05439921095967293,0.6535159945487976,0.7294833064079285,0.769694983959198,0.06382977962493896,0.025477707386016846,2272,342,169,155,61,1121,424,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.25,20,500,0.07070647925138474,0.3924700617790222,0.5368235111236572,2539,0.015279133804142475,0.6799713373184204,0.6626139879226685,0.7130405902862549,0.04863220453262329,0.03486424684524536,2272,332,179,156,60,1106,439,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.5,20,500,0.0210532546043396,0.4227754473686218,0.5561712980270386,-1,1.0,2.524202346801758,0.6565349698066711,0.6587328314781189,-0.5866261571645737,-0.09319478273391724,4659,181,708,202,342,211,3015,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.5,20,500,0.0210532546043396,0.4227754473686218,0.5561712980270386,65,0.38477981090545654,0.726493775844574,0.8510638475418091,0.8575260043144226,-0.18844985961914062,-0.027824342250823975,4659,681,208,389,155,2190,1036,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.5,20,500,0.0210532546043396,0.4227754473686218,0.5561712980270386,1868,0.3214966654777527,0.589214563369751,0.8601824045181274,0.8615487813949585,-0.06990885734558105,0.0006704926490783691,4659,659,230,417,127,2239,987,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.5,20,500,0.0210532546043396,0.4227754473686218,0.5561712980270386,2568,0.009237362071871758,0.7463484406471252,0.6352583765983582,0.6493462920188904,0.11854100227355957,0.015420734882354736,4659,600,289,343,201,2117,1109,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.5,20,500,0.0210532546043396,0.4227754473686218,0.5561712980270386,729,0.022102059796452522,0.7149903774261475,0.7598784565925598,0.7831043004989624,0.012158036231994629,0.0026818513870239258,4659,591,298,377,167,2225,1001,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.5,20,500,0.0210532546043396,0.4227754473686218,0.5561712980270386,3472,0.08492175489664078,0.641541063785553,0.8024316430091858,0.7904794216156006,0.03647416830062866,0.0067046284675598145,4659,655,234,432,112,2361,865,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.5,20,500,0.0210532546043396,0.4227754473686218,0.5561712980270386,601,0.025002649053931236,0.7000291347503662,0.6960486173629761,0.71404629945755,-0.05775076150894165,-0.0670466423034668,4659,604,285,353,191,2194,1032,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.5,20,500,0.0210532546043396,0.4227754473686218,0.5561712980270386,2143,0.0634855180978775,0.6542118191719055,0.7629179358482361,0.7619845867156982,0.03647416830062866,0.03654038906097412,4659,610,279,393,151,2240,986,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.5,20,500,0.0210532546043396,0.4227754473686218,0.5561712980270386,2615,0.025922203436493874,0.6871849298477173,0.738601803779602,0.7301374673843384,-0.09422487020492554,-0.003017127513885498,4659,629,260,375,169,2240,986,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.5,20,500,0.0210532546043396,0.4227754473686218,0.5561712980270386,168,0.05439921095967293,0.6535159945487976,0.7294833064079285,0.769694983959198,0.0759878158569336,0.015085458755493164,4659,610,279,416,128,2320,906,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.5,20,500,0.0210532546043396,0.4227754473686218,0.5561712980270386,2539,0.015279133804142475,0.6799713373184204,0.6626139879226685,0.7130405902862549,0.06686931848526001,0.0030170679092407227,4659,626,263,380,164,2299,927,0,0,0,0,0,0
103,citeseer,0.1,100,30,0.25,20,500,0.04728859290480614,0.418083131313324,0.5346282720565796,-1,1.0,2.524202346801758,0.5969696640968323,0.6183769106864929,-0.39696967601776123,-0.007042229175567627,2273,52,329,77,191,112,1512,0,0,0,0,0,0
103,citeseer,0.1,100,30,0.25,20,500,0.04728859290480614,0.418083131313324,0.5346282720565796,65,0.38477981090545654,0.726493775844574,0.821212112903595,0.8299798369407654,-0.06666666269302368,0.0033534765243530273,2273,255,126,191,77,1080,544,0,0,0,0,0,0
103,citeseer,0.1,100,30,0.25,20,500,0.04728859290480614,0.418083131313324,0.5346282720565796,1868,0.3214966654777527,0.589214563369751,0.8606060147285461,0.8383634686470032,0.02121216058731079,0.022132813930511475,2273,297,84,225,43,1272,352,0,0,0,0,0,0
103,citeseer,0.1,100,30,0.25,20,500,0.04728859290480614,0.418083131313324,0.5346282720565796,2568,0.009237362071871758,0.7463484406471252,0.7454545497894287,0.7484909296035767,-0.012121260166168213,-0.061032891273498535,2273,256,125,197,71,1045,579,0,0,0,0,0,0
103,citeseer,0.1,100,30,0.25,20,500,0.04728859290480614,0.418083131313324,0.5346282720565796,729,0.022102059796452522,0.7149903774261475,0.7969696521759033,0.7853789329528809,-0.015151500701904297,-0.001341402530670166,2273,255,126,195,73,1073,551,0,0,0,0,0,0
103,citeseer,0.1,100,30,0.25,20,500,0.04728859290480614,0.418083131313324,0.5346282720565796,3472,0.08492175489664078,0.641541063785553,0.8242424130439758,0.8192487955093384,-0.051515161991119385,-0.010060369968414307,2273,277,104,189,79,1148,476,0,0,0,0,0,0
103,citeseer,0.1,100,30,0.25,20,500,0.04728859290480614,0.418083131313324,0.5346282720565796,601,0.025002649053931236,0.7000291347503662,0.8121212124824524,0.7850435376167297,-0.057575762271881104,0.0,2273,281,100,195,73,1126,498,0,0,0,0,0,0
103,citeseer,0.1,100,30,0.25,20,500,0.04728859290480614,0.418083131313324,0.5346282720565796,2143,0.0634855180978775,0.6542118191719055,0.7696969509124756,0.7887323498725891,-0.21515148878097534,-0.03152245283126831,2273,264,117,204,64,1156,468,0,0,0,0,0,0
103,citeseer,0.1,100,30,0.25,20,500,0.04728859290480614,0.418083131313324,0.5346282720565796,2615,0.025922203436493874,0.6871849298477173,0.8333333134651184,0.8148893117904663,-0.021212100982666016,-0.003688812255859375,2273,282,99,194,74,1137,487,0,0,0,0,0,0
103,citeseer,0.1,100,30,0.25,20,500,0.04728859290480614,0.418083131313324,0.5346282720565796,168,0.05439921095967293,0.6535159945487976,0.7787878513336182,0.7830315232276917,0.045454561710357666,0.03621727228164673,2273,265,116,196,72,1133,491,0,0,0,0,0,0
103,citeseer,0.1,100,30,0.25,20,500,0.04728859290480614,0.418083131313324,0.5346282720565796,2539,0.015279133804142475,0.6799713373184204,0.8181818127632141,0.7857142686843872,0.006060600280761719,-0.033869922161102295,2273,262,119,186,82,1138,486,0,0,0,0,0,0
103,citeseer,0.1,100,30,0.5,20,500,0.07073844969272614,0.40503233671188354,0.5242292881011963,-1,1.0,2.524202346801758,0.5969696640968323,0.6183769106864929,-0.457575723528862,-0.024480223655700684,4546,154,714,178,350,210,2940,0,0,0,0,0,0
103,citeseer,0.1,100,30,0.5,20,500,0.07073844969272614,0.40503233671188354,0.5242292881011963,65,0.38477981090545654,0.726493775844574,0.821212112903595,0.8299798369407654,-0.13636362552642822,0.01408451795578003,4546,602,266,387,141,2022,1128,0,0,0,0,0,0
103,citeseer,0.1,100,30,0.5,20,500,0.07073844969272614,0.40503233671188354,0.5242292881011963,1868,0.3214966654777527,0.589214563369751,0.8606060147285461,0.8383634686470032,0.0030303001403808594,0.006371557712554932,4546,646,222,421,107,2417,733,0,0,0,0,0,0
103,citeseer,0.1,100,30,0.5,20,500,0.07073844969272614,0.40503233671188354,0.5242292881011963,2568,0.009237362071871758,0.7463484406471252,0.7454545497894287,0.7484909296035767,-0.006060659885406494,-0.0737760066986084,4546,548,320,371,157,2000,1150,0,0,0,0,0,0
103,citeseer,0.1,100,30,0.5,20,500,0.07073844969272614,0.40503233671188354,0.5242292881011963,729,0.022102059796452522,0.7149903774261475,0.7969696521759033,0.7853789329528809,-0.009090900421142578,0.0036887526512145996,4546,586,282,369,159,2121,1029,0,0,0,0,0,0
103,citeseer,0.1,100,30,0.5,20,500,0.07073844969272614,0.40503233671188354,0.5242292881011963,3472,0.08492175489664078,0.641541063785553,0.8242424130439758,0.8192487955093384,-0.17878788709640503,-0.10429239273071289,4546,642,226,362,166,2221,929,0,0,0,0,0,0
103,citeseer,0.1,100,30,0.5,20,500,0.07073844969272614,0.40503233671188354,0.5242292881011963,601,0.025002649053931236,0.7000291347503662,0.8121212124824524,0.7850435376167297,-0.02121216058731079,0.013413846492767334,4546,622,246,367,161,2203,947,0,0,0,0,0,0
103,citeseer,0.1,100,30,0.5,20,500,0.07073844969272614,0.40503233671188354,0.5242292881011963,2143,0.0634855180978775,0.6542118191719055,0.7696969509124756,0.7887323498725891,-0.19393938779830933,-0.008383631706237793,4546,574,294,387,141,2225,925,0,0,0,0,0,0
103,citeseer,0.1,100,30,0.5,20,500,0.07073844969272614,0.40503233671188354,0.5242292881011963,2615,0.025922203436493874,0.6871849298477173,0.8333333134651184,0.8148893117904663,-0.006060600280761719,-0.006036221981048584,4546,628,240,365,163,2178,972,0,0,0,0,0,0
103,citeseer,0.1,100,30,0.5,20,500,0.07073844969272614,0.40503233671188354,0.5242292881011963,168,0.05439921095967293,0.6535159945487976,0.7787878513336182,0.7830315232276917,0.03636366128921509,-0.010395705699920654,4546,607,261,379,149,2193,957,0,0,0,0,0,0
103,citeseer,0.1,100,30,0.5,20,500,0.07073844969272614,0.40503233671188354,0.5242292881011963,2539,0.015279133804142475,0.6799713373184204,0.8181818127632141,0.7857142686843872,-0.01818186044692993,-0.07511734962463379,4546,606,262,375,153,2252,898,0,0,0,0,0,0
104,citeseer,0.1,100,30,0.25,20,500,0.17085547745227814,0.28591251373291016,0.5432320833206177,-1,1.0,2.524202346801758,0.6122449040412903,0.6389356851577759,-0.38192419707775116,-0.023913800716400146,2230,82,391,58,182,111,1406,0,0,0,0,0,0
104,citeseer,0.1,100,30,0.25,20,500,0.17085547745227814,0.28591251373291016,0.5432320833206177,65,0.38477981090545654,0.726493775844574,0.8688046932220459,0.8625800013542175,-0.05830901861190796,0.010441243648529053,2230,301,172,174,66,999,518,0,0,0,0,0,0
104,citeseer,0.1,100,30,0.25,20,500,0.17085547745227814,0.28591251373291016,0.5432320833206177,1868,0.3214966654777527,0.589214563369751,0.842565655708313,0.8595486879348755,-0.04664725065231323,-0.0003368258476257324,2230,363,110,184,56,1185,332,0,0,0,0,0,0
104,citeseer,0.1,100,30,0.25,20,500,0.17085547745227814,0.28591251373291016,0.5432320833206177,2568,0.009237362071871758,0.7463484406471252,0.6997084617614746,0.6941730976104736,0.00874638557434082,-0.03098684549331665,2230,307,166,157,83,1036,481,0,0,0,0,0,0
104,citeseer,0.1,100,30,0.25,20,500,0.17085547745227814,0.28591251373291016,0.5432320833206177,729,0.022102059796452522,0.7149903774261475,0.7842565774917603,0.8063321113586426,-0.08454811573028564,-0.05355340242385864,2230,332,141,144,96,982,535,0,0,0,0,0,0
104,citeseer,0.1,100,30,0.25,20,500,0.17085547745227814,0.28591251373291016,0.5432320833206177,3472,0.08492175489664078,0.641541063785553,0.8075802326202393,0.8117210865020752,0.008746325969696045,-0.003031313419342041,2230,356,117,182,58,1138,379,0,0,0,0,0,0
104,citeseer,0.1,100,30,0.25,20,500,0.17085547745227814,0.28591251373291016,0.5432320833206177,601,0.025002649053931236,0.7000291347503662,0.7492711544036865,0.7665880918502808,0.005830943584442139,0.024250566959381104,2230,303,170,168,72,1051,466,0,0,0,0,0,0
104,citeseer,0.1,100,30,0.25,20,500,0.17085547745227814,0.28591251373291016,0.5432320833206177,2143,0.0634855180978775,0.6542118191719055,0.7638484239578247,0.7396429777145386,0.07580173015594482,0.05085885524749756,2230,355,118,165,75,1062,455,0,0,0,0,0,0
104,citeseer,0.1,100,30,0.25,20,500,0.17085547745227814,0.28591251373291016,0.5432320833206177,2615,0.025922203436493874,0.6871849298477173,0.7172011733055115,0.7130346894264221,0.06997084617614746,0.066689133644104,2230,319,154,170,70,1044,473,0,0,0,0,0,0
104,citeseer,0.1,100,30,0.25,20,500,0.17085547745227814,0.28591251373291016,0.5432320833206177,168,0.05439921095967293,0.6535159945487976,0.8134111166000366,0.8312563300132751,-0.07288628816604614,-0.07746720314025879,2230,326,147,165,75,1049,468,0,0,0,0,0,0
104,citeseer,0.1,100,30,0.25,20,500,0.17085547745227814,0.28591251373291016,0.5432320833206177,2539,0.015279133804142475,0.6799713373184204,0.8104956746101379,0.7753452062606812,-0.03498542308807373,-0.044459402561187744,2230,326,147,170,70,1041,476,0,0,0,0,0,0
104,citeseer,0.1,100,30,0.5,20,500,0.21545907855033875,0.18232464790344238,0.6022162437438965,-1,1.0,2.524202346801758,0.6122449040412903,0.6389356851577759,-0.4664722979068756,-0.027618765830993652,4476,196,739,166,372,214,2788,0,1,0,0,0,0
104,citeseer,0.1,100,30,0.5,20,500,0.21545907855033875,0.18232464790344238,0.6022162437438965,65,0.38477981090545654,0.726493775844574,0.8688046932220459,0.8625800013542175,-0.07288628816604614,-0.005725860595703125,4476,594,341,423,115,1970,1032,1,0,0,0,0,0
104,citeseer,0.1,100,30,0.5,20,500,0.21545907855033875,0.18232464790344238,0.6022162437438965,1868,0.3214966654777527,0.589214563369751,0.842565655708313,0.8595486879348755,-0.3498542606830597,-0.002020895481109619,4476,744,191,402,136,2242,760,1,0,0,0,0,0
104,citeseer,0.1,100,30,0.5,20,500,0.21545907855033875,0.18232464790344238,0.6022162437438965,2568,0.009237362071871758,0.7463484406471252,0.6997084617614746,0.6941730976104736,0.0029154419898986816,-0.012462079524993896,4476,620,315,367,171,2020,982,1,0,0,0,0,0
104,citeseer,0.1,100,30,0.5,20,500,0.21545907855033875,0.18232464790344238,0.6022162437438965,729,0.022102059796452522,0.7149903774261475,0.7842565774917603,0.8063321113586426,-0.06122446060180664,-0.0757831335067749,4476,682,253,364,174,2017,985,1,0,0,0,0,0
104,citeseer,0.1,100,30,0.5,20,500,0.21545907855033875,0.18232464790344238,0.6022162437438965,3472,0.08492175489664078,0.641541063785553,0.8075802326202393,0.8117210865020752,0.0,0.01145172119140625,4476,695,240,408,130,2228,774,0,1,0,0,0,0
104,citeseer,0.1,100,30,0.5,20,500,0.21545907855033875,0.18232464790344238,0.6022162437438965,601,0.025002649053931236,0.7000291347503662,0.7492711544036865,0.7665880918502808,-0.16326528787612915,0.016167044639587402,4476,628,307,374,164,2042,960,1,0,0,0,0,0
104,citeseer,0.1,100,30,0.5,20,500,0.21545907855033875,0.18232464790344238,0.6022162437438965,2143,0.0634855180978775,0.6542118191719055,0.7638484239578247,0.7396429777145386,0.052478134632110596,0.03907036781311035,4476,675,260,392,146,2087,915,1,0,0,0,0,0
104,citeseer,0.1,100,30,0.5,20,500,0.21545907855033875,0.18232464790344238,0.6022162437438965,2615,0.025922203436493874,0.6871849298477173,0.7172011733055115,0.7130346894264221,0.023323655128479004,0.020545661449432373,4476,653,282,372,166,2058,944,1,0,0,0,0,0
104,citeseer,0.1,100,30,0.5,20,500,0.21545907855033875,0.18232464790344238,0.6022162437438965,168,0.05439921095967293,0.6535159945487976,0.8134111166000366,0.8312563300132751,-0.11078721284866333,-0.11215901374816895,4476,639,296,389,149,2097,905,0,1,0,0,0,0
104,citeseer,0.1,100,30,0.5,20,500,0.21545907855033875,0.18232464790344238,0.6022162437438965,2539,0.015279133804142475,0.6799713373184204,0.8104956746101379,0.7753452062606812,-0.029154539108276367,-0.02795553207397461,4476,679,256,388,150,2086,916,1,0,0,0,0,0
100,BlogCatalog,0.1,100,30,0.25,20,500,0.22145657241344452,0.1807500720024109,0.5977934002876282,-1,1.0,2.5829954147338867,0.6487026214599609,0.6994674801826477,-0.26946109533309937,-0.010010600090026855,19672,895,7824,142,316,910,9450,21,33,4,4,13,60
100,BlogCatalog,0.1,100,30,0.25,20,500,0.22145657241344452,0.1807500720024109,0.5977934002876282,6,0.155447319149971,0.9890970587730408,0.6147704720497131,0.599361002445221,-0.07784432172775269,-0.027689039707183838,19672,4278,4441,237,221,5130,5230,25,29,4,4,43,30
100,BlogCatalog,0.1,100,30,0.25,20,500,0.22145657241344452,0.1807500720024109,0.5977934002876282,7,0.1258070468902588,0.9849990606307983,0.6407185792922974,0.599361002445221,-0.04191619157791138,-0.022577226161956787,19672,4472,4247,233,225,5257,5103,29,25,4,4,37,36
100,BlogCatalog,0.1,100,30,0.25,20,500,0.22145657241344452,0.1807500720024109,0.5977934002876282,10,0.042765576392412186,0.9943389892578125,0.5808383226394653,0.5484557747840881,-0.017964065074920654,0.009158670902252197,19672,4307,4412,215,243,5146,5214,23,31,5,3,43,30
100,BlogCatalog,0.1,100,30,0.25,20,500,0.22145657241344452,0.1807500720024109,0.5977934002876282,15,0.428455650806427,0.6013962626457214,0.8522953987121582,0.8781682252883911,-0.0339321494102478,-0.0040468573570251465,19672,6394,2325,359,99,7481,2879,40,14,5,3,47,26
100,BlogCatalog,0.1,100,30,0.25,20,500,0.22145657241344452,0.1807500720024109,0.5977934002876282,18,0.07671001553535461,0.9502990245819092,0.6367265582084656,0.5951011776924133,-0.05389225482940674,0.005750775337219238,19672,4323,4396,238,220,5136,5224,23,31,3,5,38,35
100,BlogCatalog,0.1,100,30,0.25,20,500,0.22145657241344452,0.1807500720024109,0.5977934002876282,17,0.0727388858795166,0.9532201290130615,0.6267465353012085,0.5861554741859436,-0.06387227773666382,0.006602764129638672,19672,4314,4405,235,223,5130,5230,24,30,3,5,37,36
